,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
6716,A,7.5,5.0,1.4,4,3,3,15,15,110,57,104,51,8,1,1,29,5,136,74,88,42
6717,H,1.08,11.0,29.0,7,0,3,32,9,144,77,108,50,2,3,5,5,14,89,36,107,51
6718,A,2.5,3.3,2.9,1,5,4,8,13,81,37,117,61,5,0,5,14,21,106,52,110,55
6719,H,1.62,3.75,5.5,3,4,3,10,8,122,49,113,60,2,2,6,10,23,88,36,99,54
6720,H,1.44,4.33,7.0,4,5,1,8,7,114,51,107,50,4,3,3,12,15,89,42,123,65
6721,A,1.67,3.75,5.0,5,1,4,26,14,130,66,105,52,2,5,3,10,14,132,51,100,43
6722,D,3.5,3.2,2.15,3,3,4,13,13,98,42,125,62,3,3,4,12,14,122,57,98,42
6723,H,1.3,5.5,8.5,8,2,0,29,6,140,76,64,29,3,1,6,12,14,78,44,132,61
6724,D,1.62,3.6,6.0,4,1,5,13,19,121,65,91,47,5,2,3,15,11,64,27,120,62
6725,H,1.3,5.25,11.0,7,2,1,17,6,124,69,80,36,2,4,4,11,13,124,54,109,68
6726,D,1.75,3.4,5.5,2,2,6,9,19,75,38,111,57,0,4,6,6,18,77,41,110,48
6727,A,2.3,3.1,3.25,1,2,7,8,25,98,44,104,50,3,1,6,6,14,100,51,92,43
6728,A,1.55,3.6,7.0,3,4,3,11,10,150,77,92,51,2,6,2,8,8,75,37,101,53
6729,D,2.4,3.4,2.8,3,2,5,7,15,105,65,98,49,7,2,1,22,7,94,50,91,56
6730,A,4.5,3.6,1.83,2,2,6,8,22,82,25,120,53,9,0,1,21,7,96,66,106,57
6731,H,1.05,13.0,41.0,8,1,1,24,4,132,67,87,40,2,3,5,8,14,98,41,129,65
6732,D,3.5,3.0,2.3,1,3,6,5,23,86,35,125,55,4,3,3,14,12,107,53,104,48
6733,A,13.0,7.0,1.2,6,0,4,15,16,106,52,111,49,8,0,2,41,9,155,76,113,53
6734,H,3.25,3.1,2.38,1,5,4,8,13,83,33,116,59,4,4,2,13,7,115,57,83,41
6735,D,3.8,3.4,2.0,3,4,3,11,8,114,55,84,42,8,1,1,19,6,123,65,83,41
6736,D,1.8,3.6,4.5,1,4,5,10,15,125,56,107,65,2,3,5,10,18,77,39,112,55
6737,A,2.3,3.1,3.3,0,5,5,7,17,88,44,103,45,1,2,7,8,23,100,43,102,51
6738,D,3.6,3.3,2.05,4,1,5,7,13,93,50,99,45,3,3,4,11,13,137,67,92,54
6739,H,1.33,5.0,8.5,6,3,1,21,8,85,45,96,57,2,2,6,9,22,94,32,112,47
6740,D,5.0,4.5,1.55,9,0,1,20,8,96,63,111,58,8,1,1,26,4,138,70,83,39
6741,H,2.4,3.1,3.2,2,2,6,8,18,94,40,124,60,1,4,5,5,21,82,34,118,50
6742,H,1.73,3.6,4.75,4,4,2,14,11,101,52,100,46,5,0,5,12,17,107,55,116,50
6743,H,1.06,13.0,34.0,8,0,2,41,9,152,73,124,65,2,5,3,9,11,79,34,122,59
6744,A,4.5,3.5,1.85,2,3,5,12,20,76,40,113,58,7,2,1,19,8,120,64,90,43
6745,H,2.6,3.1,2.9,2,2,6,10,19,97,40,108,50,0,5,5,9,16,118,59,113,67
6746,D,1.3,5.25,11.0,3,4,3,12,12,120,58,96,55,0,5,5,6,16,94,43,92,44
6747,H,1.67,3.75,5.5,2,3,5,6,15,107,65,88,47,4,2,4,8,12,100,52,96,43
6748,D,2.88,3.1,2.6,2,2,6,9,24,98,33,106,42,3,5,2,11,8,78,43,94,49
6749,H,1.22,7.0,12.0,7,2,1,26,5,138,73,80,38,6,3,1,20,8,85,42,101,56
6750,D,4.33,3.6,1.85,1,3,6,5,24,78,36,129,55,8,1,1,20,10,97,62,101,55
6751,H,1.8,3.8,4.33,4,0,6,12,23,105,51,121,52,3,2,5,10,16,102,42,115,56
6752,A,3.4,3.3,2.2,2,4,4,9,14,78,35,125,61,4,4,2,19,12,98,51,103,47
6753,H,1.14,8.5,17.0,9,0,1,43,7,161,78,113,62,3,5,2,13,9,120,57,79,38
6754,D,1.73,3.6,5.25,3,4,3,13,11,116,47,79,39,2,3,5,12,20,73,41,117,63
6755,H,1.18,7.0,17.0,7,2,1,19,9,127,69,86,43,3,1,6,10,18,97,38,111,51
6756,D,2.9,3.3,2.5,0,4,6,8,16,113,58,105,56,3,4,3,12,12,141,67,95,59
6757,A,4.2,3.5,1.91,0,6,4,6,14,95,48,113,53,2,3,5,8,14,104,60,81,43
6758,A,2.2,3.2,3.5,3,2,5,6,15,92,49,106,48,1,3,6,7,25,100,38,107,47
6759,A,12.0,6.0,1.25,3,5,2,13,10,81,47,91,49,7,2,1,27,5,140,74,81,40
6760,H,1.33,5.25,9.5,6,2,2,20,10,81,40,106,55,1,4,5,5,16,72,31,122,55
6761,H,1.36,5.25,8.0,7,2,1,19,11,105,60,95,46,4,0,6,12,22,107,55,114,55
6762,H,2.2,3.2,3.6,3,2,5,9,14,100,46,116,63,2,4,4,8,13,73,37,132,67
6763,A,5.5,4.33,1.57,5,4,1,20,11,106,59,103,50,9,0,1,37,7,148,78,113,59
6764,H,2.25,3.2,3.4,2,1,7,7,19,98,38,114,56,1,4,5,12,21,79,43,115,62
6765,A,3.4,3.3,2.2,3,4,3,12,12,142,71,101,61,7,2,1,20,8,134,74,73,36
6766,D,1.67,3.8,5.5,3,3,4,9,12,108,57,93,43,0,4,6,6,14,111,55,109,59
6767,H,1.85,3.5,4.5,2,2,6,8,25,102,41,98,44,0,5,5,5,14,107,52,120,56
6768,H,1.04,17.0,41.0,7,2,1,27,5,136,72,83,39,3,2,5,6,14,96,51,104,46
6769,A,2.5,3.1,3.0,1,3,6,5,20,69,30,118,55,3,4,3,12,11,86,48,96,52
6770,D,4.0,3.6,1.91,4,0,6,10,21,118,60,119,60,6,2,2,21,9,84,39,104,52
6771,A,6.0,4.0,1.57,2,4,4,8,14,67,36,135,68,7,2,1,19,11,108,62,113,52
6772,H,1.06,13.0,29.0,10,0,0,40,7,133,73,122,62,4,1,5,10,13,98,45,115,65
6773,H,1.73,3.75,5.0,5,3,2,20,13,111,59,93,46,3,4,3,14,12,109,44,82,42
6774,A,1.62,3.8,6.0,3,4,3,14,12,99,39,90,41,3,1,6,11,18,90,37,118,57
6775,D,3.6,3.4,2.1,1,3,6,11,24,82,45,107,60,3,4,3,12,10,148,75,101,57
6776,D,1.4,4.5,8.5,7,2,1,19,8,131,73,76,38,3,4,3,10,11,115,57,88,41
6777,H,1.85,3.7,4.33,0,5,5,7,13,112,56,108,59,3,2,5,8,23,94,36,97,44
6778,A,26.0,11.0,1.08,0,4,6,4,14,100,47,122,54,7,2,1,29,5,135,71,84,39
6779,A,2.05,3.25,4.0,2,2,6,5,20,95,48,102,48,1,2,7,5,21,78,33,112,52
6780,D,1.73,3.8,4.5,4,4,2,13,9,82,44,103,51,4,1,5,11,20,108,52,118,63
6781,H,1.22,6.5,13.0,6,2,2,21,9,92,43,100,52,1,4,5,8,17,75,38,129,69
6782,A,3.5,3.6,2.05,7,2,1,20,11,107,67,108,51,10,0,0,41,7,135,73,109,52
6783,D,3.75,3.4,2.05,4,1,5,10,12,97,45,117,61,6,2,2,20,12,115,58,92,44
6784,H,1.36,5.0,8.5,3,4,3,12,10,145,74,97,54,3,1,6,11,19,91,37,122,66
6785,D,1.57,3.8,6.5,3,4,3,9,10,108,52,90,42,1,3,6,10,23,76,41,104,56
6786,D,7.5,3.8,1.53,3,2,5,8,23,94,38,94,43,7,2,1,17,6,131,74,69,32
6787,H,1.05,15.0,34.0,8,1,1,35,3,140,71,80,36,1,4,5,8,11,109,51,106,58
6788,H,1.44,4.5,7.5,2,2,6,7,19,75,29,111,52,0,4,6,4,20,91,44,138,61
6789,H,1.95,3.5,4.0,4,2,4,11,15,103,53,117,63,2,1,7,5,21,98,49,105,51
6790,A,2.8,3.1,2.7,1,4,5,9,17,77,35,118,62,3,5,2,11,10,82,43,102,52
6791,D,1.4,4.75,8.0,10,0,0,41,9,129,70,125,58,6,2,2,21,10,94,44,94,48
6792,D,2.75,3.5,2.5,5,3,2,16,13,110,55,91,44,7,1,2,20,12,118,72,108,49
6793,A,2.63,3.2,2.8,3,2,5,9,14,91,42,109,54,3,3,4,13,12,105,46,87,39
6794,H,1.85,3.6,4.33,4,3,3,13,10,128,65,97,47,4,3,3,14,10,106,50,87,38
6795,A,3.5,3.3,2.1,2,1,7,10,20,96,38,127,67,2,5,3,6,11,98,48,96,44
6796,H,1.75,3.6,4.75,1,4,5,10,22,76,39,101,52,3,2,5,8,23,86,36,99,49
6797,A,4.75,3.6,1.75,6,3,1,17,7,133,78,66,31,8,1,1,35,3,145,78,76,35
6798,A,2.15,3.3,3.5,1,4,5,8,12,109,51,115,66,3,1,6,8,18,91,39,99,50
6799,A,4.33,3.75,1.75,0,3,7,4,22,83,37,132,59,4,2,4,11,15,108,50,118,61
6800,D,2.2,3.2,3.5,2,1,7,5,19,105,52,101,47,1,4,5,9,18,76,34,114,57
6801,A,6.5,4.33,1.5,4,4,2,11,8,84,41,98,50,9,1,0,40,10,142,78,124,58
6802,D,1.62,4.2,5.25,6,3,1,23,10,95,43,106,58,4,4,2,16,14,109,52,92,44
6803,H,1.25,6.0,12.0,7,1,2,20,12,112,72,118,55,3,2,5,10,14,94,40,110,53
6804,H,1.67,4.0,5.0,2,5,3,8,13,95,47,85,39,5,2,3,15,11,117,57,98,47
6805,D,1.95,3.5,4.0,2,2,6,7,25,80,33,100,49,2,1,7,12,20,96,37,124,64
6806,D,1.25,6.0,11.0,8,1,1,34,3,147,77,80,37,2,3,5,11,21,77,40,92,48
6807,A,1.85,3.8,4.0,5,2,3,13,14,103,52,115,59,1,3,6,8,15,108,51,109,61
6808,H,1.33,5.0,9.5,1,5,4,10,17,74,30,120,60,0,3,7,5,23,73,36,135,63
6809,H,1.13,9.0,21.0,9,1,0,40,9,145,79,121,56,2,2,6,6,19,108,53,98,44
6810,H,1.7,4.0,4.75,4,5,1,15,11,102,48,106,49,4,4,2,12,10,91,43,96,49
6811,A,4.75,4.2,1.67,2,2,6,9,16,98,40,113,53,5,4,1,20,11,105,47,110,58
6812,A,3.3,3.75,2.1,4,2,4,14,11,111,51,83,36,7,1,2,20,13,109,69,105,49
6813,D,2.0,3.3,3.75,2,1,7,10,25,88,40,90,50,4,2,4,13,16,119,60,88,42
6814,A,3.6,3.3,2.05,3,3,4,10,16,91,45,124,66,4,4,2,13,8,126,55,107,57
6815,A,1.44,4.5,6.5,3,2,5,14,19,100,44,124,56,0,3,7,6,23,93,39,155,69
6816,A,9.5,6.0,1.25,2,3,5,7,17,107,50,97,41,5,1,4,27,15,137,66,105,50
6817,H,1.53,3.8,6.5,3,3,4,10,12,125,55,101,44,2,2,6,19,28,99,50,98,47
6818,A,1.44,4.2,7.5,3,1,6,11,14,82,47,130,62,2,4,4,9,12,92,41,135,67
6819,A,15.0,7.5,1.18,4,3,3,13,10,68,27,129,68,8,2,0,23,6,146,78,64,30
6820,H,1.67,3.6,5.5,2,2,6,11,25,90,46,95,50,3,2,5,10,19,88,49,118,63
6821,H,1.8,3.6,4.33,6,4,0,12,4,108,56,104,53,2,2,6,13,21,113,49,128,60
6822,A,6.0,3.8,1.57,1,3,6,7,21,88,36,167,74,3,6,1,13,12,134,56,97,46
6823,H,3.1,3.4,2.25,1,2,7,18,32,95,47,109,52,3,1,6,10,13,82,45,130,59
6824,A,1.5,3.9,7.0,3,4,3,10,11,85,35,143,73,3,3,4,10,14,70,28,125,62
6825,D,9.0,5.0,1.33,3,3,4,10,17,114,54,91,46,9,1,0,26,4,151,78,64,31
6826,H,3.0,3.2,2.38,3,1,6,9,20,76,41,116,63,3,3,4,9,16,114,54,84,37
6827,D,2.63,3.3,2.63,2,2,6,12,18,116,51,128,63,5,4,1,18,7,118,53,95,51
6828,H,1.67,4.0,4.75,4,5,1,12,10,132,57,96,45,6,4,0,12,4,110,59,106,55
6829,A,2.05,3.4,3.6,1,2,7,8,26,107,49,101,49,1,3,6,6,19,91,35,168,79
6830,A,5.25,4.0,1.62,3,4,3,12,11,139,63,92,39,6,0,4,34,16,136,70,111,52
6831,A,3.0,3.2,2.4,4,2,4,10,13,74,32,120,59,2,2,6,18,29,97,43,105,52
6832,H,1.13,8.5,17.0,8,2,0,21,4,146,71,62,31,3,4,3,7,7,87,35,139,71
6833,H,2.5,3.25,2.8,2,3,5,11,19,93,46,89,43,2,2,6,11,17,124,60,126,61
6834,H,2.75,3.2,2.6,5,4,1,17,6,117,55,105,59,4,5,1,12,10,127,58,98,47
6835,H,1.4,4.4,8.0,6,3,1,12,8,103,56,100,51,1,2,7,8,25,86,44,104,50
6836,H,1.2,6.5,15.0,6,0,4,32,16,134,70,118,58,2,2,6,10,13,88,48,114,45
6837,A,9.0,6.5,1.25,2,2,6,14,29,92,39,105,51,8,2,0,26,4,147,76,65,30
6838,H,1.8,3.5,4.5,2,3,5,5,15,113,54,83,32,3,4,3,6,11,83,30,142,77
6839,A,1.53,4.0,6.0,2,2,6,10,14,127,62,122,59,4,1,5,8,16,89,40,103,57
6840,H,1.33,4.75,9.5,4,5,1,13,8,136,62,89,41,2,3,5,9,19,93,48,99,48
6841,H,4.5,3.4,1.83,1,2,7,9,28,81,44,96,49,6,4,0,20,6,110,48,110,60
6842,H,1.33,5.0,9.0,4,3,3,14,12,138,65,102,49,2,4,4,9,17,103,40,145,65
6843,A,13.0,7.5,1.17,4,2,4,11,15,82,34,105,50,6,0,4,33,15,130,69,115,60
6844,A,2.2,3.3,3.3,2,4,4,6,13,83,31,145,78,2,2,6,13,27,94,41,116,55
6845,A,7.0,3.75,1.53,4,1,5,7,16,97,46,104,54,5,4,1,15,8,140,70,85,36
6846,D,1.91,3.4,4.0,2,3,5,9,18,81,40,109,56,2,2,6,11,22,89,49,92,44
6847,H,2.0,3.4,3.75,7,2,1,17,9,102,59,91,47,4,3,3,14,12,143,68,103,52
6848,A,3.3,3.25,2.2,2,4,4,9,18,107,44,140,66,2,3,5,9,14,84,49,101,45
6849,H,2.38,3.75,3.0,6,0,4,34,15,135,75,109,57,9,1,0,28,4,146,80,74,32
6850,H,1.83,3.5,4.33,3,3,4,7,15,112,48,85,35,3,2,5,13,25,95,41,111,51
6851,A,3.6,3.3,2.15,1,3,6,6,25,79,35,105,56,4,5,1,17,13,96,49,110,51
6852,D,3.4,3.4,2.15,4,2,4,16,13,117,57,78,38,7,1,2,20,14,109,68,102,49
6853,A,6.5,4.33,1.5,3,4,3,11,12,97,49,86,38,7,2,1,30,5,146,75,80,35
6854,A,1.91,3.3,4.5,4,1,5,11,14,95,41,102,50,2,5,3,12,14,65,25,124,59
6855,H,1.91,3.4,4.33,3,4,3,12,12,96,44,89,48,2,2,6,9,20,111,53,95,42
6856,D,2.8,3.25,2.6,4,2,4,16,22,96,43,136,70,5,2,3,15,14,116,55,102,50
6857,D,2.5,3.2,3.0,2,4,4,13,19,72,34,97,49,2,2,6,11,16,102,48,107,60
6858,D,3.6,3.5,2.05,5,1,4,14,17,105,50,106,55,6,3,1,22,12,97,42,109,56
6859,H,2.2,3.4,3.3,3,5,2,13,11,79,43,103,44,3,1,6,11,21,120,57,86,51
6860,A,10.0,5.75,1.29,3,1,6,10,14,99,50,113,60,7,0,3,21,15,152,84,101,51
6861,H,2.25,3.4,3.25,5,2,3,14,9,82,34,99,52,4,3,3,15,13,136,80,137,65
6862,A,2.7,3.2,2.75,2,4,4,11,10,98,47,96,50,6,3,1,21,11,123,63,95,44
6863,H,1.44,4.5,7.5,4,3,3,11,8,104,60,108,61,1,3,6,6,22,98,46,106,51
6864,D,5.5,3.4,1.7,3,5,2,14,11,104,49,77,42,7,1,2,15,5,108,63,97,52
6865,H,2.38,3.2,3.2,2,2,6,11,17,86,46,136,58,3,3,4,9,7,111,56,123,62
6866,A,3.25,3.25,2.3,3,3,4,10,17,87,43,144,76,4,2,4,14,12,91,36,110,56
6867,D,2.0,3.3,4.0,4,1,5,10,20,96,53,96,45,1,4,5,10,18,109,58,98,44
6868,H,2.1,3.25,3.75,4,4,2,13,10,84,45,103,44,3,1,6,10,15,94,47,118,61
6869,H,1.3,5.5,10.0,8,0,2,22,12,156,86,92,45,6,2,2,15,8,79,31,96,48
6870,H,3.6,4.0,1.91,3,3,4,14,14,133,76,134,62,8,2,0,27,5,159,72,115,65
6871,H,2.75,3.1,2.75,1,3,6,7,16,94,45,115,62,2,3,5,12,12,109,56,106,56
6872,A,1.85,3.75,4.2,6,3,1,21,13,128,68,106,52,4,3,3,11,7,103,62,111,64
6873,D,2.6,3.1,2.9,1,3,6,6,22,102,49,105,53,3,5,2,15,12,107,51,71,41
6874,H,1.2,6.5,17.0,6,2,2,15,6,106,61,92,49,3,2,5,12,16,88,47,133,57
6875,A,1.95,3.5,4.0,2,3,5,5,8,107,52,121,60,3,3,4,10,16,86,45,139,75
6876,H,1.44,4.5,7.5,4,2,4,16,13,99,43,110,58,4,1,5,11,21,89,51,103,49
6877,H,1.95,3.5,4.0,3,1,6,11,18,117,53,82,46,1,4,5,10,18,113,61,101,47
6878,D,2.4,3.3,3.0,3,1,6,11,17,91,44,128,69,4,0,6,13,19,113,50,79,43
6879,D,1.53,4.0,7.0,6,1,3,14,10,76,31,94,46,4,4,2,13,10,86,50,102,41
6880,A,2.5,3.75,2.8,7,2,1,26,7,169,77,113,63,8,0,2,24,12,163,87,89,44
6881,H,2.63,3.3,2.7,2,2,6,12,14,110,56,95,51,4,2,4,17,16,135,78,137,67
6882,D,1.44,4.2,7.5,5,2,3,16,8,98,60,117,67,2,3,5,9,15,91,46,115,65
6883,H,3.3,3.4,2.2,3,5,2,16,13,100,50,74,42,5,3,2,20,17,131,70,100,51
6884,A,2.2,3.2,3.5,3,2,5,11,15,82,43,130,60,1,4,5,6,21,106,55,100,52
6885,A,5.5,3.8,1.67,4,2,4,10,15,73,40,142,78,6,2,2,15,6,108,62,93,52
6886,H,2.4,3.2,3.1,3,1,6,11,23,89,52,95,45,2,2,6,5,9,96,49,117,60
6887,H,3.75,3.3,2.1,1,4,5,10,17,107,56,96,46,5,2,3,18,13,96,41,104,55
6888,H,3.0,3.3,2.4,3,2,5,12,16,98,51,117,62,5,2,3,13,10,77,32,104,53
6889,A,7.5,5.0,1.4,3,5,2,13,11,90,56,104,42,6,2,2,23,10,168,76,122,65
6890,H,1.07,13.0,23.0,8,0,2,26,12,161,84,95,48,3,2,5,12,11,105,53,93,48
6891,H,1.75,4.0,4.33,4,2,4,16,16,143,81,141,72,4,3,3,14,9,96,58,124,70
6892,A,2.3,3.3,3.2,2,4,4,9,13,101,50,109,61,4,4,2,17,12,98,48,69,41
6893,H,1.4,5.0,7.5,4,3,3,17,17,121,66,88,42,2,2,6,10,18,87,42,127,58
6894,A,2.05,3.4,3.75,2,4,4,9,18,105,53,103,49,4,2,4,9,13,71,37,137,72
6895,H,1.22,6.0,15.0,7,1,2,15,5,107,59,93,52,4,0,6,12,22,86,49,100,50
6896,D,1.83,3.4,4.75,2,2,6,5,10,100,54,116,58,2,3,5,11,16,105,54,101,51
6897,A,3.1,3.4,2.3,4,1,5,14,19,113,50,81,49,4,2,4,15,14,96,42,104,52
6898,H,1.57,3.8,6.5,5,2,3,13,9,79,29,96,54,3,1,6,12,21,121,52,87,53
6899,H,1.1,11.0,21.0,7,2,1,23,7,157,70,119,64,4,2,4,13,13,96,55,111,53
6900,H,1.85,3.5,4.5,3,2,5,12,13,104,50,96,49,2,5,3,10,12,85,51,108,47
6901,D,9.0,6.0,1.3,3,3,4,9,9,93,56,125,69,8,0,2,27,12,152,81,100,50
6902,D,3.0,3.3,2.4,5,3,2,18,11,100,49,65,38,4,2,4,14,14,149,84,116,58
6903,H,2.3,3.3,3.25,2,2,6,11,19,86,39,118,54,1,4,5,7,15,106,54,108,60
6904,D,3.3,3.5,2.15,4,2,4,9,13,75,39,138,68,5,3,2,18,13,109,59,92,41
6905,D,2.0,3.5,3.8,4,0,6,11,21,88,49,114,55,2,3,5,8,18,104,46,104,48
6906,A,7.0,3.75,1.57,2,4,4,12,16,109,58,105,55,7,1,2,15,5,113,60,90,50
6907,D,1.45,4.33,7.5,4,2,4,16,13,102,45,115,55,2,3,5,7,11,99,55,120,60
6908,H,5.0,4.2,1.65,6,1,3,14,9,82,32,89,50,8,2,0,27,4,157,70,110,62
6909,D,2.88,3.2,2.6,4,1,5,13,16,89,49,117,58,3,2,5,12,14,102,48,88,47
6910,D,2.45,3.2,3.0,2,4,4,10,13,75,45,109,49,3,3,4,9,9,95,58,124,70
6911,D,1.07,13.0,26.0,7,1,2,24,13,152,84,97,49,4,4,2,17,12,101,51,67,34
6912,H,1.36,5.0,8.5,4,3,3,15,13,143,79,110,54,3,2,5,14,17,91,47,121,60
6913,H,2.15,3.3,3.5,1,3,6,7,17,101,55,118,67,4,3,3,10,13,93,46,133,68
6914,H,1.53,4.33,6.0,5,4,1,19,12,108,57,112,50,3,1,6,10,22,89,50,109,50
6915,A,2.1,3.1,4.0,1,4,5,6,19,106,48,99,48,1,4,5,10,18,114,60,101,49
6916,H,1.57,3.75,7.0,7,1,2,16,5,114,61,97,52,4,3,3,16,11,96,38,114,56
6917,A,2.3,3.25,3.25,3,0,7,12,22,123,56,85,49,2,4,4,7,9,91,49,122,61
6918,H,1.1,11.0,21.0,7,2,1,25,5,163,67,110,61,3,0,7,13,21,122,55,85,52
6919,A,2.4,3.2,3.1,3,3,4,13,11,101,48,89,50,7,1,2,15,7,83,35,101,48
6920,D,1.67,3.75,5.5,3,4,3,10,9,98,59,118,70,3,2,5,12,17,89,48,119,63
6921,H,2.0,3.3,4.0,3,5,2,17,14,101,46,75,35,2,5,3,11,12,78,49,98,42
6922,A,19.0,8.0,1.14,3,3,4,14,17,83,42,127,62,8,0,2,28,14,141,71,102,49
6923,D,3.75,3.5,2.0,3,3,4,9,14,92,44,136,74,4,3,3,16,13,140,78,114,55
6924,H,2.05,3.4,3.75,3,1,6,10,22,88,50,104,48,2,3,5,8,15,107,57,116,63
6925,A,3.2,3.3,2.3,2,3,5,10,17,109,56,95,45,5,4,1,18,11,118,60,109,51
6926,H,1.4,4.5,9.0,3,3,4,14,13,95,40,106,54,1,4,5,7,20,98,49,94,44
6927,H,5.25,3.5,1.75,3,3,4,7,8,92,50,126,60,7,1,2,17,6,101,57,102,57
6928,H,1.1,10.0,19.0,7,2,1,31,6,170,70,110,61,2,3,5,11,12,108,48,89,49
6929,H,1.8,3.5,4.5,7,1,2,15,6,77,32,109,47,3,4,3,11,10,101,60,110,64
6930,D,2.5,3.2,2.88,3,3,4,13,15,90,47,119,63,4,4,2,18,13,106,44,76,37
6931,H,1.85,3.5,4.2,2,5,3,10,12,81,48,99,38,3,2,5,13,17,88,47,131,65
6932,H,1.06,13.0,26.0,6,2,2,22,15,162,88,97,46,3,3,4,8,13,80,39,140,77
6933,H,1.4,4.75,7.0,4,3,3,15,12,141,83,121,57,4,0,6,10,21,93,53,102,48
6934,H,2.0,3.3,3.75,2,3,5,7,13,104,53,111,58,2,3,5,10,17,103,53,94,46
6935,A,2.38,3.3,2.9,6,3,1,19,10,123,62,92,43,4,2,4,16,13,103,44,105,52
6936,A,2.75,3.0,2.75,1,3,6,6,21,94,46,103,48,4,2,4,8,8,97,51,126,63
6937,A,6.5,3.8,1.53,3,0,7,14,29,120,53,93,56,6,1,3,15,7,99,59,101,57
6938,D,2.63,3.3,2.75,3,0,7,13,29,117,54,99,55,2,2,6,11,14,111,45,100,54
6939,D,6.0,4.33,1.53,3,3,4,10,10,105,62,109,60,8,2,0,34,6,169,76,114,60
6940,A,2.7,3.2,2.7,4,4,2,16,11,104,45,72,37,7,1,2,15,6,79,33,96,45
6941,A,2.25,3.3,3.3,2,2,6,10,18,78,38,130,60,3,3,4,12,14,95,48,118,61
6942,A,2.4,3.25,3.1,3,3,4,8,16,84,42,136,75,3,4,3,11,11,80,44,103,39
6943,D,14.0,7.0,1.2,4,0,6,10,22,101,54,98,50,7,1,2,25,14,158,85,100,46
6944,H,4.33,3.6,1.85,1,3,6,9,20,110,60,94,45,4,3,3,15,12,137,83,129,59
6945,D,1.36,5.0,8.5,5,2,3,16,11,105,43,107,53,2,3,5,10,14,93,47,114,63
6946,H,2.4,3.3,3.0,4,2,4,7,7,97,50,121,62,5,3,2,18,11,117,61,100,47
6947,H,1.2,6.5,17.0,6,1,3,15,6,110,63,101,55,1,3,6,5,20,98,46,110,54
6948,H,2.25,3.3,3.3,2,3,5,13,14,108,48,106,57,3,3,4,10,10,103,58,115,65
6949,H,1.11,9.0,21.0,7,3,0,26,6,163,74,118,59,3,4,3,15,13,103,48,68,36
6950,H,1.5,4.33,6.5,7,1,2,15,7,78,32,89,44,2,2,6,11,18,88,42,124,57
6951,H,1.95,3.5,4.0,4,2,4,12,13,96,49,120,59,3,2,5,8,20,83,43,130,70
6952,H,2.0,3.3,4.0,4,4,2,15,9,74,42,104,44,3,1,6,9,22,95,51,100,49
6953,H,1.05,15.0,34.0,7,1,2,23,12,151,82,96,47,2,3,5,11,19,109,61,99,46
6954,H,2.1,3.5,3.5,4,2,4,16,14,143,83,123,57,4,3,3,16,13,101,42,110,57
6955,D,2.7,3.1,2.8,2,4,4,12,15,94,48,114,63,4,2,4,8,7,95,49,122,60
6956,A,4.5,3.5,1.8,4,3,3,16,13,117,60,103,49,7,1,2,16,5,117,62,95,52
6957,H,2.15,3.4,3.4,1,3,6,5,19,98,46,109,52,3,1,6,13,21,122,56,93,53
6958,H,1.53,4.33,6.0,5,4,1,17,12,103,53,109,50,5,1,4,13,16,109,51,104,53
6959,A,2.8,3.2,2.63,7,2,1,18,11,98,62,109,51,5,3,2,14,8,130,76,65,27
6960,H,1.1,10.0,26.0,7,2,1,23,5,135,71,83,38,4,3,3,15,11,121,53,82,39
6961,H,4.0,3.1,2.1,3,5,2,14,12,70,29,125,62,3,3,4,11,13,100,53,87,38
6962,A,2.05,3.2,4.0,2,2,6,8,19,109,52,87,37,4,1,5,11,15,91,41,109,52
6963,H,1.57,3.8,6.5,5,2,3,15,14,119,56,112,55,4,3,3,12,11,89,39,96,49
6964,H,1.1,10.0,26.0,9,1,0,44,12,139,80,126,56,4,3,3,17,20,107,47,131,66
6965,D,1.85,3.5,4.5,1,3,6,8,16,107,55,110,61,3,1,6,11,14,94,54,137,60
6966,D,1.44,4.33,8.0,5,4,1,19,11,95,43,113,62,2,4,4,12,18,79,38,102,55
6967,H,1.62,3.8,6.0,4,3,3,16,14,116,60,100,46,2,3,5,7,19,99,47,106,50
6968,A,6.5,3.6,1.62,1,5,4,9,15,96,49,113,57,7,1,2,16,5,109,58,92,51
6969,H,1.67,3.8,5.25,4,2,4,16,14,136,79,120,58,3,3,4,8,8,94,44,120,60
6970,H,1.14,8.0,19.0,7,1,2,23,12,153,81,92,46,3,3,4,15,15,98,40,105,56
6971,H,1.83,3.5,4.5,4,4,2,15,10,81,46,102,45,2,3,5,10,19,106,58,108,49
6972,H,2.2,3.2,3.5,5,1,4,13,13,90,45,125,60,3,1,6,10,22,88,51,107,50
6973,D,1.45,4.33,8.0,7,1,2,16,7,72,29,94,48,3,2,5,8,17,84,41,126,67
6974,H,1.05,17.0,26.0,7,3,0,28,5,161,69,122,64,2,2,6,11,18,93,47,118,54
6975,D,1.95,3.3,4.2,3,3,4,14,11,114,57,97,49,3,3,4,15,18,111,52,72,35
6976,D,1.62,4.0,5.5,3,3,4,10,11,106,58,123,72,3,1,6,14,21,120,56,85,50
