,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
6963,H,1.57,3.8,6.5,5,2,3,15,14,119,56,112,55,4,3,3,12,11,89,39,96,49,0.47058823529411764,0.26785714285714285,0.49107142857142855,0.2545454545454545,0.43820224719101125,0.3076923076923077,0.5104166666666666,0.22448979591836735
6964,H,1.1,10.0,26.0,9,1,0,44,12,139,80,126,56,4,3,3,17,20,107,47,131,66,0.5755395683453237,0.55,0.4444444444444444,0.21428571428571427,0.4392523364485981,0.3617021276595745,0.5038167938931297,0.30303030303030304
6965,D,1.85,3.5,4.5,1,3,6,8,16,107,55,110,61,3,1,6,11,14,94,54,137,60,0.514018691588785,0.14545454545454545,0.5545454545454546,0.26229508196721313,0.574468085106383,0.2037037037037037,0.43795620437956206,0.23333333333333334
6966,D,1.44,4.33,8.0,5,4,1,19,11,95,43,113,62,2,4,4,12,18,79,38,102,55,0.45263157894736844,0.4418604651162791,0.5486725663716814,0.1774193548387097,0.4810126582278481,0.3157894736842105,0.5392156862745098,0.32727272727272727
6967,H,1.62,3.8,6.0,4,3,3,16,14,116,60,100,46,2,3,5,7,19,99,47,106,50,0.5172413793103449,0.26666666666666666,0.46,0.30434782608695654,0.47474747474747475,0.14893617021276595,0.4716981132075472,0.38
6968,A,6.5,3.6,1.62,1,5,4,9,15,96,49,113,57,7,1,2,16,5,109,58,92,51,0.5104166666666666,0.1836734693877551,0.504424778761062,0.2631578947368421,0.5321100917431193,0.27586206896551724,0.5543478260869565,0.09803921568627451
6969,H,1.67,3.8,5.25,4,2,4,16,14,136,79,120,58,3,3,4,8,8,94,44,120,60,0.5808823529411765,0.20253164556962025,0.48333333333333334,0.2413793103448276,0.46808510638297873,0.18181818181818182,0.5,0.13333333333333333
6970,H,1.14,8.0,19.0,7,1,2,23,12,153,81,92,46,3,3,4,15,15,98,40,105,56,0.5294117647058824,0.2839506172839506,0.5,0.2608695652173913,0.40816326530612246,0.375,0.5333333333333333,0.26785714285714285
6971,H,1.83,3.5,4.5,4,4,2,15,10,81,46,102,45,2,3,5,10,19,106,58,108,49,0.5679012345679012,0.32608695652173914,0.4411764705882353,0.2222222222222222,0.5471698113207547,0.1724137931034483,0.4537037037037037,0.3877551020408163
6972,H,2.2,3.2,3.5,5,1,4,13,13,90,45,125,60,3,1,6,10,22,88,51,107,50,0.5,0.28888888888888886,0.48,0.21666666666666667,0.5795454545454546,0.19607843137254902,0.4672897196261682,0.44
6973,D,1.45,4.33,8.0,7,1,2,16,7,72,29,94,48,3,2,5,8,17,84,41,126,67,0.4027777777777778,0.5517241379310345,0.5106382978723404,0.14583333333333334,0.4880952380952381,0.1951219512195122,0.5317460317460317,0.2537313432835821
6974,H,1.05,17.0,26.0,7,3,0,28,5,161,69,122,64,2,2,6,11,18,93,47,118,54,0.42857142857142855,0.4057971014492754,0.5245901639344263,0.078125,0.5053763440860215,0.23404255319148937,0.4576271186440678,0.3333333333333333
6975,D,1.95,3.3,4.2,3,3,4,14,11,114,57,97,49,3,3,4,15,18,111,52,72,35,0.5,0.24561403508771928,0.5051546391752577,0.22448979591836735,0.46846846846846846,0.28846153846153844,0.4861111111111111,0.5142857142857142
6976,D,1.62,4.0,5.5,3,3,4,10,11,106,58,123,72,3,1,6,14,21,120,56,85,50,0.5471698113207547,0.1724137931034483,0.5853658536585366,0.1527777777777778,0.4666666666666667,0.25,0.5882352941176471,0.42
6977,H,2.7,3.4,2.63,3,1,6,14,21,123,58,82,50,5,3,2,20,15,117,63,102,50,0.4715447154471545,0.2413793103448276,0.6097560975609756,0.42,0.5384615384615384,0.31746031746031744,0.49019607843137253,0.3
6978,H,2.38,3.1,3.25,2,3,5,10,22,105,53,101,52,1,4,5,7,16,97,48,109,57,0.5047619047619047,0.18867924528301888,0.5148514851485149,0.4230769230769231,0.4948453608247423,0.14583333333333334,0.5229357798165137,0.2807017543859649
6979,D,1.67,3.5,6.0,7,1,2,18,5,102,59,96,54,5,2,3,17,13,128,76,127,61,0.5784313725490197,0.3050847457627119,0.5625,0.09259259259259259,0.59375,0.2236842105263158,0.48031496062992124,0.21311475409836064
6980,A,8.5,5.5,1.33,2,3,5,7,10,97,46,117,59,8,0,2,29,12,157,81,94,48,0.4742268041237113,0.15217391304347827,0.5042735042735043,0.1694915254237288,0.5159235668789809,0.35802469135802467,0.5106382978723404,0.25
6981,H,1.67,3.75,5.5,3,2,5,13,19,94,39,110,54,4,4,2,16,11,86,49,95,39,0.4148936170212766,0.3333333333333333,0.4909090909090909,0.35185185185185186,0.5697674418604651,0.32653061224489793,0.4105263157894737,0.28205128205128205
6982,H,2.63,3.1,2.88,1,3,6,9,23,104,55,101,47,5,1,4,14,13,96,45,124,60,0.5288461538461539,0.16363636363636364,0.46534653465346537,0.48936170212765956,0.46875,0.3111111111111111,0.4838709677419355,0.21666666666666667
6983,D,2.9,3.2,2.55,3,0,7,11,25,95,53,111,50,6,2,2,14,6,77,32,96,50,0.5578947368421052,0.20754716981132076,0.45045045045045046,0.5,0.4155844155844156,0.4375,0.5208333333333334,0.12
6984,D,9.5,5.75,1.3,3,3,4,8,13,84,41,133,71,8,2,0,31,4,161,69,121,67,0.4880952380952381,0.1951219512195122,0.5338345864661654,0.18309859154929578,0.42857142857142855,0.4492753623188406,0.5537190082644629,0.05970149253731343
6985,H,3.1,3.2,2.45,2,2,6,11,21,88,48,123,58,3,3,4,13,10,116,57,92,46,0.5454545454545454,0.22916666666666666,0.4715447154471545,0.3620689655172414,0.49137931034482757,0.22807017543859648,0.5,0.21739130434782608
6986,D,2.25,3.3,3.3,3,4,3,15,17,108,51,83,41,3,3,4,10,11,106,63,124,72,0.4722222222222222,0.29411764705882354,0.4939759036144578,0.4146341463414634,0.5943396226415094,0.15873015873015872,0.5806451612903226,0.1527777777777778
6987,H,2.38,3.3,3.1,1,3,6,8,18,101,51,108,61,5,3,2,20,16,112,60,113,57,0.504950495049505,0.1568627450980392,0.5648148148148148,0.29508196721311475,0.5357142857142857,0.3333333333333333,0.504424778761062,0.2807017543859649
6988,H,1.33,5.0,10.0,4,3,3,15,13,133,78,137,63,2,3,5,11,23,105,55,103,53,0.5864661654135338,0.19230769230769232,0.45985401459854014,0.20634920634920634,0.5238095238095238,0.2,0.5145631067961165,0.4339622641509434
6989,H,1.5,4.2,7.0,8,0,2,27,13,153,81,99,52,6,2,2,16,5,112,62,97,55,0.5294117647058824,0.3333333333333333,0.5252525252525253,0.25,0.5535714285714286,0.25806451612903225,0.5670103092783505,0.09090909090909091
6990,A,2.38,3.25,3.0,3,4,3,16,15,76,43,98,38,2,2,6,7,11,100,53,120,61,0.5657894736842105,0.37209302325581395,0.3877551020408163,0.39473684210526316,0.53,0.1320754716981132,0.5083333333333333,0.18032786885245902
6991,A,3.4,3.3,2.2,4,1,5,15,16,96,45,128,65,4,2,4,18,19,93,37,114,53,0.46875,0.3333333333333333,0.5078125,0.24615384615384617,0.3978494623655914,0.4864864864864865,0.4649122807017544,0.3584905660377358
6992,H,1.44,4.5,7.5,5,3,2,14,8,83,35,92,47,2,3,5,12,21,113,59,95,45,0.42168674698795183,0.4,0.5108695652173914,0.1702127659574468,0.5221238938053098,0.2033898305084746,0.47368421052631576,0.4666666666666667
6993,H,1.1,11.0,21.0,7,3,0,27,5,160,71,108,61,3,1,6,12,25,98,54,104,46,0.44375,0.38028169014084506,0.5648148148148148,0.08196721311475409,0.5510204081632653,0.2222222222222222,0.4423076923076923,0.5434782608695652
6994,H,1.67,3.75,5.5,2,3,5,12,15,106,49,86,46,3,4,3,9,13,74,38,142,76,0.46226415094339623,0.24489795918367346,0.5348837209302325,0.32608695652173914,0.5135135135135135,0.23684210526315788,0.5352112676056338,0.17105263157894737
6995,A,1.75,3.75,4.75,3,4,3,11,10,106,64,113,65,3,2,5,16,20,80,44,127,60,0.6037735849056604,0.171875,0.5752212389380531,0.15384615384615385,0.55,0.36363636363636365,0.47244094488188976,0.3333333333333333
6996,D,1.91,3.6,4.0,3,5,2,16,13,99,48,76,39,4,1,5,16,19,135,63,75,47,0.48484848484848486,0.3333333333333333,0.5131578947368421,0.3333333333333333,0.4666666666666667,0.25396825396825395,0.6266666666666667,0.40425531914893614
6997,H,1.91,3.6,4.0,4,2,4,18,18,137,66,83,46,2,2,6,10,19,98,49,110,63,0.48175182481751827,0.2727272727272727,0.5542168674698795,0.391304347826087,0.5,0.20408163265306123,0.5727272727272728,0.30158730158730157
6998,D,3.2,3.3,2.3,4,3,3,18,18,111,59,120,62,5,3,2,18,11,118,67,143,65,0.5315315315315315,0.3050847457627119,0.5166666666666667,0.2903225806451613,0.5677966101694916,0.26865671641791045,0.45454545454545453,0.16923076923076924
6999,A,15.0,7.5,1.18,2,2,6,12,26,122,62,100,52,8,0,2,28,14,137,68,102,55,0.5081967213114754,0.1935483870967742,0.52,0.5,0.49635036496350365,0.4117647058823529,0.5392156862745098,0.2545454545454545
7000,H,1.36,4.5,9.5,5,2,3,14,7,105,59,80,42,2,4,4,15,17,76,39,96,38,0.5619047619047619,0.23728813559322035,0.525,0.16666666666666666,0.5131578947368421,0.38461538461538464,0.3958333333333333,0.4473684210526316
7001,H,1.57,3.75,6.5,3,2,5,9,11,100,54,103,46,4,1,5,14,15,90,42,134,66,0.54,0.16666666666666666,0.44660194174757284,0.2391304347826087,0.4666666666666667,0.3333333333333333,0.4925373134328358,0.22727272727272727
7002,D,1.83,3.6,4.5,5,2,3,19,17,99,40,115,50,5,3,2,12,7,81,37,95,50,0.40404040404040403,0.475,0.43478260869565216,0.34,0.4567901234567901,0.32432432432432434,0.5263157894736842,0.14
7003,A,12.0,6.0,1.25,1,3,6,10,21,115,61,92,45,7,3,0,28,5,158,66,117,68,0.5304347826086957,0.16393442622950818,0.4891304347826087,0.4666666666666667,0.4177215189873418,0.42424242424242425,0.5811965811965812,0.07352941176470588
7004,A,2.7,3.1,2.8,3,1,6,11,28,107,60,104,47,3,2,5,14,16,100,51,81,43,0.5607476635514018,0.18333333333333332,0.4519230769230769,0.5957446808510638,0.51,0.27450980392156865,0.5308641975308642,0.37209302325581395
7005,H,2.63,3.1,2.88,3,4,3,10,10,74,38,134,70,3,3,4,10,10,111,61,109,63,0.5135135135135135,0.2631578947368421,0.5223880597014925,0.14285714285714285,0.5495495495495496,0.16393442622950818,0.5779816513761468,0.15873015873015872
7006,D,2.5,3.25,2.9,4,1,5,17,20,75,41,130,63,3,5,2,17,14,104,48,70,34,0.5466666666666666,0.4146341463414634,0.4846153846153846,0.31746031746031744,0.46153846153846156,0.3541666666666667,0.4857142857142857,0.4117647058823529
7007,H,1.33,5.0,10.0,4,4,2,17,11,119,67,155,72,2,2,6,10,18,97,48,117,65,0.5630252100840336,0.2537313432835821,0.4645161290322581,0.1527777777777778,0.4948453608247423,0.20833333333333334,0.5555555555555556,0.27692307692307694
7008,H,1.08,11.0,26.0,8,0,2,24,14,136,69,105,54,3,4,3,15,16,126,65,115,57,0.5073529411764706,0.34782608695652173,0.5142857142857142,0.25925925925925924,0.5158730158730159,0.23076923076923078,0.4956521739130435,0.2807017543859649
7009,H,1.8,3.5,4.75,1,4,5,11,19,74,37,104,42,2,2,6,9,24,121,58,103,50,0.5,0.2972972972972973,0.40384615384615385,0.4523809523809524,0.4793388429752066,0.15517241379310345,0.4854368932038835,0.48
7010,A,6.5,3.8,1.57,3,1,6,11,17,81,40,127,64,5,2,3,14,8,109,57,75,39,0.49382716049382713,0.275,0.5039370078740157,0.265625,0.5229357798165137,0.24561403508771928,0.52,0.20512820512820512
7011,H,2.05,3.3,3.8,5,3,2,12,7,78,37,93,46,4,2,4,11,9,93,51,102,45,0.47435897435897434,0.32432432432432434,0.4946236559139785,0.15217391304347827,0.5483870967741935,0.21568627450980393,0.4411764705882353,0.2
7012,H,1.29,6.0,9.5,7,3,0,25,5,159,64,119,68,5,3,2,19,11,100,37,107,51,0.4025157232704403,0.390625,0.5714285714285714,0.07352941176470588,0.37,0.5135135135135135,0.4766355140186916,0.21568627450980393
7013,H,1.53,4.0,6.5,4,1,5,18,15,92,46,81,41,1,3,6,10,18,122,67,99,47,0.5,0.391304347826087,0.5061728395061729,0.36585365853658536,0.5491803278688525,0.14925373134328357,0.47474747474747475,0.3829787234042553
7014,H,1.75,3.6,5.0,3,2,5,8,9,107,55,100,56,3,1,6,10,30,100,56,97,46,0.514018691588785,0.14545454545454545,0.56,0.16071428571428573,0.56,0.17857142857142858,0.4742268041237113,0.6521739130434783
7015,D,1.8,3.5,4.75,3,5,2,17,14,102,49,67,32,4,3,3,11,10,68,33,131,67,0.4803921568627451,0.3469387755102041,0.47761194029850745,0.4375,0.4852941176470588,0.3333333333333333,0.5114503816793893,0.14925373134328357
7016,D,2.38,3.4,3.0,4,2,4,17,16,78,41,121,59,5,1,4,18,16,138,66,82,42,0.5256410256410257,0.4146341463414634,0.48760330578512395,0.2711864406779661,0.4782608695652174,0.2727272727272727,0.5121951219512195,0.38095238095238093
7017,D,3.1,3.6,2.2,4,2,4,17,18,132,62,89,45,5,3,2,19,11,118,66,147,74,0.4696969696969697,0.27419354838709675,0.5056179775280899,0.4,0.559322033898305,0.2878787878787879,0.5034013605442177,0.14864864864864866
7018,A,15.0,7.5,1.18,2,2,6,8,17,98,50,115,63,8,0,2,28,14,141,71,102,49,0.5102040816326531,0.16,0.5478260869565217,0.2698412698412698,0.5035460992907801,0.39436619718309857,0.4803921568627451,0.2857142857142857
7019,H,2.0,3.5,3.8,3,4,3,16,19,134,68,109,54,2,4,4,11,14,81,41,104,44,0.5074626865671642,0.23529411764705882,0.4954128440366973,0.35185185185185186,0.5061728395061729,0.2682926829268293,0.4230769230769231,0.3181818181818182
7020,H,2.2,3.3,3.4,1,2,7,6,24,120,56,107,50,3,1,6,9,15,86,43,115,58,0.4666666666666667,0.10714285714285714,0.4672897196261682,0.48,0.5,0.20930232558139536,0.5043478260869565,0.25862068965517243
7021,D,1.53,3.8,7.5,6,1,3,15,8,95,54,79,40,6,2,2,11,5,78,39,92,44,0.5684210526315789,0.2777777777777778,0.5063291139240507,0.2,0.5,0.28205128205128205,0.4782608695652174,0.11363636363636363
7022,D,4.75,3.8,1.73,4,2,4,10,8,87,44,103,46,8,2,0,28,6,157,64,126,71,0.5057471264367817,0.22727272727272727,0.44660194174757284,0.17391304347826086,0.40764331210191085,0.4375,0.5634920634920635,0.08450704225352113
7023,A,1.8,3.5,4.75,4,3,3,16,13,102,39,114,57,5,1,4,20,10,92,46,90,42,0.38235294117647056,0.41025641025641024,0.5,0.22807017543859648,0.5,0.43478260869565216,0.4666666666666667,0.23809523809523808
7024,A,2.88,3.2,2.55,0,3,7,7,19,118,62,100,47,4,1,5,9,9,113,60,112,62,0.5254237288135594,0.11290322580645161,0.47,0.40425531914893614,0.5309734513274337,0.15,0.5535714285714286,0.14516129032258066
7025,H,2.38,3.3,3.0,3,0,7,9,30,111,62,103,51,3,5,2,18,15,119,62,59,28,0.5585585585585585,0.14516129032258066,0.49514563106796117,0.5882352941176471,0.5210084033613446,0.2903225806451613,0.4745762711864407,0.5357142857142857
7026,D,2.05,3.3,3.8,4,3,3,12,11,67,32,139,76,3,3,4,14,17,83,42,127,62,0.47761194029850745,0.375,0.5467625899280576,0.14473684210526316,0.5060240963855421,0.3333333333333333,0.4881889763779528,0.27419354838709675
7027,H,1.14,8.0,15.0,8,0,2,28,14,144,75,111,52,4,4,2,18,12,118,66,138,68,0.5208333333333334,0.37333333333333335,0.46846846846846846,0.2692307692307692,0.559322033898305,0.2727272727272727,0.4927536231884058,0.17647058823529413
7028,A,1.75,3.6,5.0,2,4,4,12,15,82,43,112,48,1,2,7,7,18,104,52,121,67,0.524390243902439,0.27906976744186046,0.42857142857142855,0.3125,0.5,0.1346153846153846,0.5537190082644629,0.26865671641791045
7029,A,3.2,3.3,2.3,3,1,6,9,17,91,49,112,56,4,4,2,18,19,141,70,107,53,0.5384615384615384,0.1836734693877551,0.5,0.30357142857142855,0.49645390070921985,0.2571428571428571,0.4953271028037383,0.3584905660377358
7030,A,1.73,3.6,5.25,7,3,0,23,7,156,66,124,70,6,2,2,14,6,100,56,77,38,0.4230769230769231,0.3484848484848485,0.5645161290322581,0.1,0.56,0.25,0.4935064935064935,0.15789473684210525
7031,D,2.2,3.25,3.5,5,1,4,19,9,93,47,94,44,3,3,4,9,8,95,50,108,51,0.5053763440860215,0.40425531914893614,0.46808510638297873,0.20454545454545456,0.5263157894736842,0.18,0.4722222222222222,0.1568627450980392
7032,A,2.3,3.2,3.3,5,1,4,11,9,106,62,119,64,3,3,4,15,14,99,38,114,59,0.5849056603773585,0.1774193548387097,0.5378151260504201,0.140625,0.3838383838383838,0.39473684210526316,0.5175438596491229,0.23728813559322035
7033,A,1.8,3.5,4.75,3,4,3,16,14,122,69,70,38,0,3,7,8,20,122,60,98,48,0.5655737704918032,0.2318840579710145,0.5428571428571428,0.3684210526315789,0.4918032786885246,0.13333333333333333,0.4897959183673469,0.4166666666666667
7034,A,2.3,3.2,3.3,2,4,4,14,18,81,42,125,64,4,0,6,10,24,113,66,107,57,0.5185185185185185,0.3333333333333333,0.512,0.28125,0.584070796460177,0.15151515151515152,0.5327102803738317,0.42105263157894735
7035,D,2.2,3.3,3.4,4,4,2,12,10,76,37,135,74,4,2,4,17,18,138,62,85,47,0.4868421052631579,0.32432432432432434,0.5481481481481482,0.13513513513513514,0.4492753623188406,0.27419354838709675,0.5529411764705883,0.3829787234042553
7036,A,13.0,7.0,1.2,3,3,4,17,20,130,57,96,55,8,0,2,28,15,147,79,112,52,0.43846153846153846,0.2982456140350877,0.5729166666666666,0.36363636363636365,0.5374149659863946,0.35443037974683544,0.4642857142857143,0.28846153846153844
7037,H,1.4,4.75,8.0,4,3,3,18,13,123,67,129,64,2,4,4,11,13,87,48,111,49,0.5447154471544715,0.26865671641791045,0.49612403100775193,0.203125,0.5517241379310345,0.22916666666666666,0.44144144144144143,0.2653061224489796
7038,H,2.05,3.4,3.75,2,2,6,8,16,106,53,116,66,3,1,6,9,15,100,53,114,56,0.5,0.1509433962264151,0.5689655172413793,0.24242424242424243,0.53,0.16981132075471697,0.49122807017543857,0.26785714285714285
7039,D,2.2,3.3,3.4,5,3,2,18,18,124,60,114,56,5,3,2,10,5,73,35,96,44,0.4838709677419355,0.3,0.49122807017543857,0.32142857142857145,0.4794520547945205,0.2857142857142857,0.4583333333333333,0.11363636363636363
7040,A,7.0,4.75,1.44,2,2,6,8,21,109,50,110,53,6,3,1,21,7,157,68,121,69,0.45871559633027525,0.16,0.4818181818181818,0.39622641509433965,0.43312101910828027,0.3088235294117647,0.5702479338842975,0.10144927536231885
7041,H,1.4,4.33,9.0,6,2,2,12,5,96,57,87,44,4,2,4,15,10,94,48,95,47,0.59375,0.21052631578947367,0.5057471264367817,0.11363636363636363,0.5106382978723404,0.3125,0.49473684210526314,0.2127659574468085
7042,A,2.05,3.3,3.8,2,4,4,7,9,96,51,111,53,5,1,4,11,11,107,64,123,66,0.53125,0.13725490196078433,0.4774774774774775,0.16981132075471697,0.5981308411214953,0.171875,0.5365853658536586,0.16666666666666666
7043,H,1.53,4.0,7.0,4,2,4,18,14,99,39,115,58,3,3,4,15,14,131,70,69,39,0.3939393939393939,0.46153846153846156,0.5043478260869565,0.2413793103448276,0.5343511450381679,0.21428571428571427,0.5652173913043478,0.358974358974359
7044,H,2.1,3.3,3.75,1,3,6,8,18,122,61,97,47,2,3,5,15,21,79,39,129,65,0.5,0.13114754098360656,0.4845360824742268,0.3829787234042553,0.4936708860759494,0.38461538461538464,0.5038759689922481,0.3230769230769231
7045,A,1.95,3.5,4.0,5,0,5,14,21,115,70,110,57,3,5,2,13,12,91,48,136,75,0.6086956521739131,0.2,0.5181818181818182,0.3684210526315789,0.5274725274725275,0.2708333333333333,0.5514705882352942,0.16
7046,A,10.0,6.5,1.25,1,4,5,9,14,85,49,116,52,8,0,2,27,15,147,77,108,51,0.5764705882352941,0.1836734693877551,0.4482758620689655,0.2692307692307692,0.5238095238095238,0.35064935064935066,0.4722222222222222,0.29411764705882354
7047,D,3.8,3.5,2.0,3,1,6,9,18,97,53,116,56,4,3,3,17,13,129,70,130,63,0.5463917525773195,0.16981132075471697,0.4827586206896552,0.32142857142857145,0.5426356589147286,0.24285714285714285,0.4846153846153846,0.20634920634920634
7048,A,1.62,3.75,6.0,5,3,2,10,5,73,34,102,52,3,2,5,12,14,102,48,118,68,0.4657534246575342,0.29411764705882354,0.5098039215686274,0.09615384615384616,0.47058823529411764,0.25,0.576271186440678,0.20588235294117646
7049,H,1.3,6.0,8.0,6,3,1,20,6,161,68,122,68,5,4,1,17,12,129,66,106,53,0.422360248447205,0.29411764705882354,0.5573770491803278,0.08823529411764706,0.5116279069767442,0.25757575757575757,0.5,0.22641509433962265
7050,D,1.57,3.75,7.0,3,2,5,12,13,93,47,93,48,2,2,6,9,22,109,49,115,56,0.5053763440860215,0.2553191489361702,0.5161290322580645,0.2708333333333333,0.44954128440366975,0.1836734693877551,0.48695652173913045,0.39285714285714285
7051,A,4.0,3.3,2.0,5,1,4,11,11,99,61,114,59,6,2,2,14,5,102,59,82,40,0.6161616161616161,0.18032786885245902,0.5175438596491229,0.1864406779661017,0.5784313725490197,0.23728813559322035,0.4878048780487805,0.125
7052,D,2.5,3.1,3.0,3,2,5,14,16,113,57,73,41,2,4,4,8,10,99,52,109,53,0.504424778761062,0.24561403508771928,0.5616438356164384,0.3902439024390244,0.5252525252525253,0.15384615384615385,0.48623853211009177,0.18867924528301888
7053,A,4.0,3.3,2.0,2,2,6,13,21,72,35,125,66,5,2,3,20,11,95,37,107,54,0.4861111111111111,0.37142857142857144,0.528,0.3181818181818182,0.3894736842105263,0.5405405405405406,0.5046728971962616,0.2037037037037037
7054,H,2.1,3.4,3.6,4,4,2,14,10,93,51,127,65,2,3,5,10,15,119,64,91,44,0.5483870967741935,0.27450980392156865,0.5118110236220472,0.15384615384615385,0.5378151260504201,0.15625,0.4835164835164835,0.3409090909090909
7055,H,1.95,3.5,4.0,5,0,5,13,22,111,67,98,51,3,2,5,16,23,122,54,101,56,0.6036036036036037,0.19402985074626866,0.5204081632653061,0.43137254901960786,0.4426229508196721,0.2962962962962963,0.5544554455445545,0.4107142857142857
7056,D,2.2,3.6,3.1,3,1,6,15,23,117,53,99,57,1,4,5,7,15,84,47,111,50,0.452991452991453,0.2830188679245283,0.5757575757575758,0.40350877192982454,0.5595238095238095,0.14893617021276595,0.45045045045045046,0.3
7057,H,1.06,15.0,26.0,8,0,2,29,14,143,73,99,46,3,2,5,10,16,96,49,115,58,0.5104895104895105,0.3972602739726027,0.46464646464646464,0.30434782608695654,0.5104166666666666,0.20408163265306123,0.5043478260869565,0.27586206896551724
7058,H,1.73,3.75,5.0,4,3,3,16,12,127,69,131,65,4,3,3,9,6,75,33,104,54,0.5433070866141733,0.2318840579710145,0.4961832061068702,0.18461538461538463,0.44,0.2727272727272727,0.5192307692307693,0.1111111111111111
7059,A,9.5,5.25,1.33,4,2,4,12,12,95,45,119,65,7,2,1,26,6,161,69,117,63,0.47368421052631576,0.26666666666666666,0.5462184873949579,0.18461538461538463,0.42857142857142855,0.37681159420289856,0.5384615384615384,0.09523809523809523
7060,H,2.1,3.4,3.5,4,4,2,15,17,124,63,110,57,2,3,5,12,14,99,45,90,47,0.5080645161290323,0.23809523809523808,0.5181818181818182,0.2982456140350877,0.45454545454545453,0.26666666666666666,0.5222222222222223,0.2978723404255319
7061,H,2.63,3.25,2.8,2,3,5,10,21,107,48,115,53,4,1,5,10,13,99,61,119,60,0.4485981308411215,0.20833333333333334,0.4608695652173913,0.39622641509433965,0.6161616161616161,0.16393442622950818,0.5042016806722689,0.21666666666666667
