,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
22836,15521,13274,13274,2015/2016,2015-08-16 00:00:00,1983287,7788,10235,0,2,4.2,3.6,1.83,8,4,4,0.5,9,4,5,0.4444444444444444
22837,15522,13274,13274,2015/2016,2015-08-16 00:00:00,1983288,9908,10228,1,1,2.2,3.6,3.0,15,9,6,0.6,8,3,5,0.375
22838,15523,13274,13274,2015/2016,2015-08-16 00:00:00,1983289,9791,8464,3,0,2.2,3.6,3.0,19,11,8,0.5789473684210527,5,1,4,0.2
22846,4501,1729,1729,2015/2016,2015-08-17 00:00:00,1987080,8650,8678,1,0,1.45,4.75,8.0,17,4,13,0.23529411764705882,12,5,7,0.4166666666666667
22850,7655,4769,4769,2015/2016,2015-08-21 00:00:00,1989804,10249,9847,0,1,8.0,4.2,1.45,10,3,7,0.3,8,5,3,0.625
22851,10056,7809,7809,2015/2016,2015-08-21 00:00:00,2002102,8177,8697,1,1,2.05,3.5,3.6,8,5,3,0.625,7,3,4,0.42857142857142855
22852,15614,13274,13274,2015/2016,2015-08-21 00:00:00,1983290,8674,10218,2,0,1.62,3.9,5.25,14,6,8,0.42857142857142855,15,5,10,0.3333333333333333
22856,24180,21518,21518,2015/2016,2015-08-21 00:00:00,2030084,9864,8302,0,0,3.4,3.4,2.15,22,9,13,0.4090909090909091,9,3,6,0.3333333333333333
22861,4610,1729,1729,2015/2016,2015-08-22 00:00:00,1988731,9826,10252,2,1,1.85,3.6,4.75,15,9,6,0.6,13,6,7,0.46153846153846156
22862,4612,1729,1729,2015/2016,2015-08-22 00:00:00,1988733,8197,8586,1,1,2.63,3.6,2.75,10,5,5,0.5,18,8,10,0.4444444444444444
22863,4613,1729,1729,2015/2016,2015-08-22 00:00:00,1988734,10260,10261,0,0,1.36,5.25,10.0,20,16,4,0.8,6,3,3,0.5
22864,4614,1729,1729,2015/2016,2015-08-22 00:00:00,1988735,9850,10194,1,1,2.3,3.3,3.5,20,10,10,0.5,7,2,5,0.2857142857142857
22865,4615,1729,1729,2015/2016,2015-08-22 00:00:00,1988736,8472,10003,1,1,4.0,3.4,2.1,11,6,5,0.5454545454545454,19,12,7,0.631578947368421
22866,4618,1729,1729,2015/2016,2015-08-22 00:00:00,1988739,8654,8678,3,4,2.38,3.4,3.2,7,5,2,0.7142857142857143,10,4,6,0.4
22867,7649,4769,4769,2015/2016,2015-08-22 00:00:00,1989798,7794,9747,3,0,2.3,3.0,3.4,9,5,4,0.5555555555555556,13,4,9,0.3076923076923077
22868,7650,4769,4769,2015/2016,2015-08-22 00:00:00,1989799,6391,8121,0,2,2.3,3.0,3.6,9,5,4,0.5555555555555556,8,4,4,0.5
22869,7653,4769,4769,2015/2016,2015-08-22 00:00:00,1989802,9748,9851,1,2,1.57,3.75,7.0,12,4,8,0.3333333333333333,3,1,2,0.3333333333333333
22870,7656,4769,4769,2015/2016,2015-08-22 00:00:00,1989805,9830,9837,1,0,2.2,3.1,3.6,13,8,5,0.6153846153846154,2,2,0,1.0
22871,7657,4769,4769,2015/2016,2015-08-22 00:00:00,1989806,9831,7819,2,1,2.2,3.3,3.4,5,3,2,0.6,13,7,6,0.5384615384615384
22872,7658,4769,4769,2015/2016,2015-08-22 00:00:00,1989807,9941,9829,1,1,3.1,3.1,2.5,10,3,7,0.3,11,4,7,0.36363636363636365
22873,10050,7809,7809,2015/2016,2015-08-22 00:00:00,2002096,10189,8262,1,1,1.44,4.5,7.5,22,7,15,0.3181818181818182,8,3,5,0.375
22874,10052,7809,7809,2015/2016,2015-08-22 00:00:00,2002098,9790,10269,3,2,2.88,3.5,2.4,10,2,8,0.2,9,3,6,0.3333333333333333
22875,10053,7809,7809,2015/2016,2015-08-22 00:00:00,2002099,9810,8406,1,1,2.25,3.4,3.25,9,3,6,0.3333333333333333,11,5,6,0.45454545454545453
22876,10054,7809,7809,2015/2016,2015-08-22 00:00:00,2002100,8722,8721,1,1,4.2,3.8,1.83,6,4,2,0.6666666666666666,14,7,7,0.5
22877,10055,7809,7809,2015/2016,2015-08-22 00:00:00,2002101,9904,8178,0,1,4.2,3.75,1.83,7,4,3,0.5714285714285714,10,3,7,0.3
22878,10057,7809,7809,2015/2016,2015-08-22 00:00:00,2002103,8226,9823,1,2,9.5,6.0,1.25,4,2,2,0.5,18,9,9,0.5
22879,12897,10257,10257,2015/2016,2015-08-22 00:00:00,2060258,9876,8686,1,1,5.5,3.75,1.67,11,6,5,0.5454545454545454,20,8,12,0.4
22880,12900,10257,10257,2015/2016,2015-08-22 00:00:00,2060261,8543,9857,2,1,1.5,4.2,7.0,20,14,6,0.7,7,5,2,0.7142857142857143
22881,15615,13274,13274,2015/2016,2015-08-22 00:00:00,1983291,9803,8526,1,0,1.7,4.0,4.33,8,4,4,0.5,7,4,3,0.5714285714285714
22882,15616,13274,13274,2015/2016,2015-08-22 00:00:00,1983292,10228,8640,1,1,4.2,3.6,1.83,16,11,5,0.6875,15,8,7,0.5333333333333333
22883,15618,13274,13274,2015/2016,2015-08-22 00:00:00,1983294,7788,9791,1,6,1.95,3.6,3.6,9,5,4,0.5555555555555556,12,7,5,0.5833333333333334
22895,24179,21518,21518,2015/2016,2015-08-22 00:00:00,2030083,9906,8306,1,0,1.2,6.5,15.0,11,5,6,0.45454545454545453,7,1,6,0.14285714285714285
22896,24183,21518,21518,2015/2016,2015-08-22 00:00:00,2030087,8558,8305,1,0,1.91,3.4,4.33,3,1,2,0.3333333333333333,13,6,7,0.46153846153846156
22897,24186,21518,21518,2015/2016,2015-08-22 00:00:00,2030090,9783,8560,0,0,2.5,3.2,3.0,15,7,8,0.4666666666666667,10,8,2,0.8
22898,24187,21518,21518,2015/2016,2015-08-22 00:00:00,2030091,8370,10267,0,0,3.6,3.5,2.05,10,6,4,0.6,8,4,4,0.5
22904,4611,1729,1729,2015/2016,2015-08-23 00:00:00,1988732,8668,8456,0,2,5.0,4.0,1.73,11,4,7,0.36363636363636365,15,10,5,0.6666666666666666
22905,4616,1729,1729,2015/2016,2015-08-23 00:00:00,1988737,9817,8466,0,0,2.8,3.3,2.75,12,6,6,0.5,15,7,8,0.4666666666666667
22906,4617,1729,1729,2015/2016,2015-08-23 00:00:00,1988738,8659,8455,2,3,6.5,4.0,1.62,12,6,6,0.5,11,3,8,0.2727272727272727
22907,7651,4769,4769,2015/2016,2015-08-23 00:00:00,1989800,8639,9827,0,0,2.1,3.2,3.8,16,6,10,0.375,14,7,7,0.5
22908,7652,4769,4769,2015/2016,2015-08-23 00:00:00,1989801,8689,9853,0,1,2.63,3.0,3.0,10,6,4,0.6,13,7,6,0.5384615384615384
22909,7654,4769,4769,2015/2016,2015-08-23 00:00:00,1989803,8592,10242,6,0,1.62,3.8,6.0,13,7,6,0.5384615384615384,7,3,4,0.42857142857142855
22910,10051,7809,7809,2015/2016,2015-08-23 00:00:00,2002097,9788,9905,1,2,1.67,4.0,5.0,14,7,7,0.5,11,4,7,0.36363636363636365
22911,10058,7809,7809,2015/2016,2015-08-23 00:00:00,2002104,8234,9789,0,4,7.0,4.5,1.45,3,3,0,1.0,12,4,8,0.3333333333333333
22912,12894,10257,10257,2015/2016,2015-08-23 00:00:00,2060255,8534,8533,1,3,2.15,3.25,3.6,14,9,5,0.6428571428571429,7,2,5,0.2857142857142857
22913,12895,10257,10257,2015/2016,2015-08-23 00:00:00,2060256,8535,8564,2,0,2.15,3.4,3.5,15,9,6,0.6,10,4,6,0.4
22914,12896,10257,10257,2015/2016,2015-08-23 00:00:00,2060257,9891,9804,1,2,3.5,3.25,2.2,11,5,6,0.45454545454545453,22,14,8,0.6363636363636364
22915,12898,10257,10257,2015/2016,2015-08-23 00:00:00,2060259,8636,8524,1,0,1.45,4.33,7.5,20,10,10,0.5,7,2,5,0.2857142857142857
22916,12899,10257,10257,2015/2016,2015-08-23 00:00:00,2060260,9885,8600,0,1,1.29,5.5,11.0,26,15,11,0.5769230769230769,6,3,3,0.5
22917,12901,10257,10257,2015/2016,2015-08-23 00:00:00,2060262,8540,10233,1,0,2.2,3.4,3.3,18,11,7,0.6111111111111112,11,4,7,0.36363636363636365
22918,12902,10257,10257,2015/2016,2015-08-23 00:00:00,2060263,9882,208931,5,2,1.8,3.5,4.75,5,4,1,0.8,20,10,10,0.5
22919,12903,10257,10257,2015/2016,2015-08-23 00:00:00,2060264,7943,9875,2,1,4.33,3.75,1.8,13,6,7,0.46153846153846156,17,9,8,0.5294117647058824
22920,15617,13274,13274,2015/2016,2015-08-23 00:00:00,1983293,8464,8593,0,2,4.5,3.75,1.75,8,5,3,0.625,16,7,9,0.4375
22921,15619,13274,13274,2015/2016,2015-08-23 00:00:00,1983295,6413,8611,2,1,2.25,3.6,2.9,22,11,11,0.5,19,9,10,0.47368421052631576
22922,15620,13274,13274,2015/2016,2015-08-23 00:00:00,1983296,10229,8525,0,0,2.0,3.6,3.5,15,9,6,0.6,8,2,6,0.25
22923,15621,13274,13274,2015/2016,2015-08-23 00:00:00,1983297,10217,9908,1,1,2.25,3.4,3.1,9,4,5,0.4444444444444444,6,4,2,0.6666666666666666
22924,15622,13274,13274,2015/2016,2015-08-23 00:00:00,1983298,10235,8277,2,0,1.67,4.2,4.33,12,7,5,0.5833333333333334,5,4,1,0.8
22932,24178,21518,21518,2015/2016,2015-08-23 00:00:00,2030082,8581,9910,1,2,3.6,3.3,2.15,9,3,6,0.3333333333333333,13,7,6,0.5384615384615384
22933,24181,21518,21518,2015/2016,2015-08-23 00:00:00,2030085,8315,8634,0,1,6.5,4.33,1.5,8,4,4,0.5,9,5,4,0.5555555555555556
22934,24184,21518,21518,2015/2016,2015-08-23 00:00:00,2030088,8603,10205,1,1,2.8,3.25,2.6,18,8,10,0.4444444444444444,8,3,5,0.375
22939,4609,1729,1729,2015/2016,2015-08-24 00:00:00,1988730,9825,8650,0,0,1.75,4.0,5.0,17,10,7,0.5882352941176471,15,8,7,0.5333333333333333
22942,24182,21518,21518,2015/2016,2015-08-24 00:00:00,2030086,7878,8372,1,3,1.91,3.3,4.5,11,6,5,0.5454545454545454,11,4,7,0.36363636363636365
22944,7752,4769,4769,2015/2016,2015-08-28 00:00:00,1989811,9747,8592,2,0,4.0,3.3,2.0,8,3,5,0.375,14,9,5,0.6428571428571429
22945,10151,7809,7809,2015/2016,2015-08-28 00:00:00,2002107,8721,10189,3,0,2.0,3.8,3.5,6,4,2,0.6666666666666666,10,3,7,0.3
22946,15668,13274,13274,2015/2016,2015-08-28 00:00:00,1983299,8525,8464,0,1,1.83,3.5,4.2,9,2,7,0.2222222222222222,3,2,1,0.6666666666666666
22949,24294,21518,21518,2015/2016,2015-08-28 00:00:00,2030098,10205,8558,3,1,1.57,3.8,6.5,13,4,9,0.3076923076923077,5,3,2,0.6
22954,4709,1729,1729,2015/2016,2015-08-29 00:00:00,1988740,10252,8472,2,2,1.91,3.5,4.75,21,10,11,0.47619047619047616,4,2,2,0.5
22955,4710,1729,1729,2015/2016,2015-08-29 00:00:00,1988741,8678,8197,1,1,2.2,3.6,3.4,3,1,2,0.3333333333333333,4,1,3,0.25
22956,4711,1729,1729,2015/2016,2015-08-29 00:00:00,1988742,8455,9826,1,2,1.36,5.0,11.0,27,17,10,0.6296296296296297,9,4,5,0.4444444444444444
22957,4712,1729,1729,2015/2016,2015-08-29 00:00:00,1988743,8650,8654,0,3,1.36,5.5,9.0,11,5,6,0.45454545454545453,8,4,4,0.5
22958,4713,1729,1729,2015/2016,2015-08-29 00:00:00,1988744,8456,9817,2,0,1.2,8.0,15.0,16,8,8,0.5,7,4,3,0.5714285714285714
22960,4716,1729,1729,2015/2016,2015-08-29 00:00:00,1988747,10194,8659,0,1,1.95,3.4,4.5,13,7,6,0.5384615384615384,15,8,7,0.5333333333333333
22961,4718,1729,1729,2015/2016,2015-08-29 00:00:00,1988749,8586,8668,0,0,2.0,3.5,4.2,19,12,7,0.631578947368421,9,4,5,0.4444444444444444
22962,7749,4769,4769,2015/2016,2015-08-29 00:00:00,1989808,8121,9831,1,1,2.3,3.1,3.4,4,1,3,0.25,8,4,4,0.5
22963,7751,4769,4769,2015/2016,2015-08-29 00:00:00,1989810,7819,9748,0,4,3.3,3.3,2.25,15,9,6,0.6,7,2,5,0.2857142857142857
22964,7753,4769,4769,2015/2016,2015-08-29 00:00:00,1989812,8639,6391,1,0,1.4,4.0,10.0,12,7,5,0.5833333333333334,10,6,4,0.6
22965,7755,4769,4769,2015/2016,2015-08-29 00:00:00,1989814,9837,8689,4,1,2.25,3.1,3.5,9,7,2,0.7777777777777778,8,4,4,0.5
22966,7756,4769,4769,2015/2016,2015-08-29 00:00:00,1989815,9851,9941,3,1,2.15,3.25,3.6,8,1,7,0.125,7,3,4,0.42857142857142855
22967,7758,4769,4769,2015/2016,2015-08-29 00:00:00,1989817,10242,10249,0,0,2.5,3.1,3.0,9,6,3,0.6666666666666666,10,6,4,0.6
22968,10149,7809,7809,2015/2016,2015-08-29 00:00:00,2002105,9823,8178,3,0,1.33,5.25,9.0,10,3,7,0.3,11,6,5,0.5454545454545454
22969,10152,7809,7809,2015/2016,2015-08-29 00:00:00,2002108,10269,9810,1,4,1.95,3.6,3.8,14,5,9,0.35714285714285715,3,1,2,0.3333333333333333
22970,10153,7809,7809,2015/2016,2015-08-29 00:00:00,2002109,8406,8234,0,1,2.0,3.4,3.8,9,4,5,0.4444444444444444,14,7,7,0.5
22971,10155,7809,7809,2015/2016,2015-08-29 00:00:00,2002111,8722,9790,2,1,1.83,3.5,4.5,4,1,3,0.25,16,8,8,0.5
22972,10156,7809,7809,2015/2016,2015-08-29 00:00:00,2002112,9905,9904,3,0,2.0,3.5,3.8,14,3,11,0.21428571428571427,9,4,5,0.4444444444444444
22973,10157,7809,7809,2015/2016,2015-08-29 00:00:00,2002113,8262,8226,0,0,3.0,3.3,2.4,6,3,3,0.5,12,8,4,0.6666666666666666
22974,13005,10257,10257,2015/2016,2015-08-29 00:00:00,2060267,9857,7943,0,1,2.25,3.3,3.3,6,6,0,1.0,9,5,4,0.5555555555555556
22975,13009,10257,10257,2015/2016,2015-08-29 00:00:00,2060271,8564,8534,2,1,1.5,4.2,7.0,4,2,2,0.5,17,9,8,0.5294117647058824
22976,15669,13274,13274,2015/2016,2015-08-29 00:00:00,1983300,9908,8674,2,0,2.0,3.5,3.6,11,3,8,0.2727272727272727,8,4,4,0.5
22977,15670,13274,13274,2015/2016,2015-08-29 00:00:00,1983301,10228,6413,1,1,1.83,3.75,4.0,12,6,6,0.5,16,4,12,0.25
22978,15671,13274,13274,2015/2016,2015-08-29 00:00:00,1983302,10218,8526,3,0,1.7,4.0,4.33,13,7,6,0.5384615384615384,18,4,14,0.2222222222222222
22979,15672,13274,13274,2015/2016,2015-08-29 00:00:00,1983303,9791,8611,2,0,2.4,3.5,2.75,20,11,9,0.55,13,8,5,0.6153846153846154
22993,24291,21518,21518,2015/2016,2015-08-29 00:00:00,2030095,8634,9864,1,0,1.1,10.0,26.0,24,17,7,0.7083333333333334,4,1,3,0.25
22994,24295,21518,21518,2015/2016,2015-08-29 00:00:00,2030099,8633,8603,5,0,1.1,10.0,26.0,15,10,5,0.6666666666666666,5,2,3,0.4
22995,24296,21518,21518,2015/2016,2015-08-29 00:00:00,2030100,8560,9869,0,0,1.85,3.5,4.5,13,2,11,0.15384615384615385,10,5,5,0.5
23001,4715,1729,1729,2015/2016,2015-08-30 00:00:00,1988746,8466,9850,3,0,2.05,3.5,4.0,22,10,12,0.45454545454545453,7,3,4,0.42857142857142855
23002,4717,1729,1729,2015/2016,2015-08-30 00:00:00,1988748,10003,10260,2,1,3.6,3.3,2.25,7,3,4,0.42857142857142855,10,5,5,0.5
23003,7750,4769,4769,2015/2016,2015-08-30 00:00:00,1989809,9827,9830,2,0,2.0,3.25,4.2,14,7,7,0.5,10,5,5,0.5
23004,7754,4769,4769,2015/2016,2015-08-30 00:00:00,1989813,9829,9847,0,3,4.2,3.25,2.0,2,2,0,1.0,16,9,7,0.5625
23005,7757,4769,4769,2015/2016,2015-08-30 00:00:00,1989816,9853,7794,2,1,1.73,3.4,5.75,23,10,13,0.43478260869565216,4,1,3,0.25
23006,10150,7809,7809,2015/2016,2015-08-30 00:00:00,2002106,9789,8177,3,1,1.2,6.5,17.0,12,5,7,0.4166666666666667,3,3,0,1.0
23007,10154,7809,7809,2015/2016,2015-08-30 00:00:00,2002110,8697,9788,2,1,3.2,3.4,2.25,17,7,10,0.4117647058823529,8,5,3,0.625
23008,13004,10257,10257,2015/2016,2015-08-30 00:00:00,2060266,8524,9891,2,0,1.75,3.5,5.25,18,8,10,0.4444444444444444,12,5,7,0.4166666666666667
23009,13006,10257,10257,2015/2016,2015-08-30 00:00:00,2060268,208931,8636,1,2,4.5,3.5,1.85,7,4,3,0.5714285714285714,9,4,5,0.4444444444444444
23010,13007,10257,10257,2015/2016,2015-08-30 00:00:00,2060269,8533,8543,4,0,3.4,3.3,2.2,7,4,3,0.5714285714285714,12,7,5,0.5833333333333334
23011,13008,10257,10257,2015/2016,2015-08-30 00:00:00,2060270,10233,9876,2,0,2.0,3.5,3.8,20,7,13,0.35,9,3,6,0.3333333333333333
23012,13010,10257,10257,2015/2016,2015-08-30 00:00:00,2060272,9875,9882,2,2,1.44,4.5,7.5,25,12,13,0.48,7,2,5,0.2857142857142857
23013,13011,10257,10257,2015/2016,2015-08-30 00:00:00,2060273,8686,9885,2,1,2.6,3.2,2.8,16,10,6,0.625,9,4,5,0.4444444444444444
23014,13012,10257,10257,2015/2016,2015-08-30 00:00:00,2060274,9804,8535,3,1,2.5,3.2,3.0,8,7,1,0.875,8,5,3,0.625
23015,13013,10257,10257,2015/2016,2015-08-30 00:00:00,2060275,8600,8540,0,1,2.15,3.3,3.6,26,10,16,0.38461538461538464,3,3,0,1.0
23016,15673,13274,13274,2015/2016,2015-08-30 00:00:00,1983304,8593,10217,4,0,1.36,4.75,8.5,14,6,8,0.42857142857142855,5,3,2,0.6
23017,15674,13274,13274,2015/2016,2015-08-30 00:00:00,1983305,10229,9803,0,1,1.7,3.8,4.6,8,4,4,0.5,9,5,4,0.5555555555555556
23018,15675,13274,13274,2015/2016,2015-08-30 00:00:00,1983306,8277,7788,4,1,1.44,4.75,6.0,14,5,9,0.35714285714285715,4,2,2,0.5
23019,15676,13274,13274,2015/2016,2015-08-30 00:00:00,1983307,8640,10235,3,1,1.73,3.6,4.75,17,10,7,0.5882352941176471,9,4,5,0.4444444444444444
23027,24289,21518,21518,2015/2016,2015-08-30 00:00:00,2030093,8306,8581,0,0,1.91,3.3,4.5,13,7,6,0.5384615384615384,3,2,1,0.6666666666666666
23028,24290,21518,21518,2015/2016,2015-08-30 00:00:00,2030094,8302,9906,0,3,2.8,3.2,2.63,25,17,8,0.68,14,7,7,0.5
23029,24292,21518,21518,2015/2016,2015-08-30 00:00:00,2030096,8372,8315,2,0,4.0,3.1,2.1,7,6,1,0.8571428571428571,6,2,4,0.3333333333333333
23030,24293,21518,21518,2015/2016,2015-08-30 00:00:00,2030097,8305,7878,1,2,2.05,3.2,4.0,14,6,8,0.42857142857142855,6,4,2,0.6666666666666666
23031,24297,21518,21518,2015/2016,2015-08-30 00:00:00,2030101,10267,9783,1,1,1.44,4.33,8.0,11,8,3,0.7272727272727273,9,4,5,0.4444444444444444
23038,7766,4769,4769,2015/2016,2015-09-11 00:00:00,1989825,9847,9827,2,2,1.25,5.75,13.0,18,11,7,0.6111111111111112,5,3,2,0.6
23039,10206,7809,7809,2015/2016,2015-09-11 00:00:00,2002118,9788,9790,0,3,1.67,4.0,5.0,12,7,5,0.5833333333333334,8,2,6,0.25
23044,24399,21518,21518,2015/2016,2015-09-11 00:00:00,2030103,8581,8302,1,1,4.75,3.75,1.75,13,6,7,0.46153846153846156,6,4,2,0.6666666666666666
23049,4719,1729,1729,2015/2016,2015-09-12 00:00:00,1988750,9825,10194,2,0,1.29,6.0,12.0,28,17,11,0.6071428571428571,6,5,1,0.8333333333333334
23050,4720,1729,1729,2015/2016,2015-09-12 00:00:00,1988751,9826,8456,0,1,5.5,4.2,1.67,12,4,8,0.3333333333333333,20,11,9,0.55
23051,4721,1729,1729,2015/2016,2015-09-12 00:00:00,1988752,8668,8455,3,1,4.0,3.6,2.0,12,6,6,0.5,13,5,8,0.38461538461538464
23052,4723,1729,1729,2015/2016,2015-09-12 00:00:00,1988754,10260,8650,3,1,2.0,3.4,4.33,6,3,3,0.5,7,3,4,0.42857142857142855
23053,4724,1729,1729,2015/2016,2015-09-12 00:00:00,1988755,9850,8678,3,1,2.4,3.4,3.2,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333
23054,4726,1729,1729,2015/2016,2015-09-12 00:00:00,1988757,9817,10003,1,0,2.75,3.4,2.75,14,8,6,0.5714285714285714,7,4,3,0.5714285714285714
23055,4727,1729,1729,2015/2016,2015-09-12 00:00:00,1988758,8659,8466,0,0,3.2,3.2,2.5,7,2,5,0.2857142857142857,11,9,2,0.8181818181818182
23056,7760,4769,4769,2015/2016,2015-09-12 00:00:00,1989819,8689,8121,3,1,1.91,3.3,4.5,11,5,6,0.45454545454545453,7,3,4,0.42857142857142855
23057,7761,4769,4769,2015/2016,2015-09-12 00:00:00,1989820,9748,8639,0,0,1.83,3.4,4.75,12,8,4,0.6666666666666666,9,4,5,0.4444444444444444
23058,7763,4769,4769,2015/2016,2015-09-12 00:00:00,1989822,10249,9853,1,2,2.5,3.1,3.1,17,9,8,0.5294117647058824,12,7,5,0.5833333333333334
23059,7765,4769,4769,2015/2016,2015-09-12 00:00:00,1989824,9831,9747,0,1,2.25,3.1,3.5,10,4,6,0.4,6,2,4,0.3333333333333333
23060,7767,4769,4769,2015/2016,2015-09-12 00:00:00,1989826,9941,9837,2,2,2.0,3.5,3.75,13,4,9,0.3076923076923077,8,4,4,0.5
23061,7768,4769,4769,2015/2016,2015-09-12 00:00:00,1989827,10242,7819,1,3,2.25,3.2,3.4,13,8,5,0.6153846153846154,11,6,5,0.5454545454545454
23063,10205,7809,7809,2015/2016,2015-09-12 00:00:00,2002117,8178,8262,0,1,1.25,6.0,13.0,13,6,7,0.46153846153846156,2,1,1,0.5
23064,10207,7809,7809,2015/2016,2015-09-12 00:00:00,2002119,9810,8722,6,2,2.3,3.3,3.2,11,8,3,0.7272727272727273,12,7,5,0.5833333333333334
23065,10208,7809,7809,2015/2016,2015-09-12 00:00:00,2002120,9904,9789,2,4,7.5,4.5,1.44,3,3,0,1.0,12,6,6,0.5
23066,10209,7809,7809,2015/2016,2015-09-12 00:00:00,2002121,8177,10269,2,1,2.5,3.4,2.8,7,5,2,0.7142857142857143,12,5,7,0.4166666666666667
23067,10211,7809,7809,2015/2016,2015-09-12 00:00:00,2002123,8234,8721,0,0,4.0,3.6,1.91,6,4,2,0.6666666666666666,17,8,9,0.47058823529411764
23068,13115,10257,10257,2015/2016,2015-09-12 00:00:00,2060277,8535,10233,1,0,1.67,3.75,5.5,10,4,6,0.4,13,8,5,0.6153846153846154
23069,13116,10257,10257,2015/2016,2015-09-12 00:00:00,2060278,9891,8686,0,2,9.5,4.75,1.36,18,7,11,0.3888888888888889,19,7,12,0.3684210526315789
23070,13119,10257,10257,2015/2016,2015-09-12 00:00:00,2060281,9885,8533,1,1,1.4,4.5,9.0,21,9,12,0.42857142857142855,5,2,3,0.4
23071,15677,13274,13274,2015/2016,2015-09-12 00:00:00,1983308,8526,10229,1,3,3.5,3.6,2.0,13,6,7,0.46153846153846156,9,7,2,0.7777777777777778
23072,15678,13274,13274,2015/2016,2015-09-12 00:00:00,1983309,9803,8464,0,0,2.1,3.6,3.2,7,3,4,0.42857142857142855,7,3,4,0.42857142857142855
23073,15679,13274,13274,2015/2016,2015-09-12 00:00:00,1983310,8611,8593,2,2,4.2,4.0,1.73,7,2,5,0.2857142857142857,12,7,5,0.5833333333333334
23074,15680,13274,13274,2015/2016,2015-09-12 00:00:00,1983311,7788,8640,0,6,6.5,4.5,1.44,3,2,1,0.6666666666666666,20,10,10,0.5
23075,15681,13274,13274,2015/2016,2015-09-12 00:00:00,1983312,6413,10218,3,0,1.73,3.8,4.5,10,5,5,0.5,9,2,7,0.2222222222222222
23086,24400,21518,21518,2015/2016,2015-09-12 00:00:00,2030104,9906,8634,1,2,3.3,3.2,2.3,9,4,5,0.4444444444444444,10,5,5,0.5
23087,24404,21518,21518,2015/2016,2015-09-12 00:00:00,2030108,8558,8633,0,6,10.0,5.0,1.33,14,6,8,0.42857142857142855,8,1,7,0.125
23088,24405,21518,21518,2015/2016,2015-09-12 00:00:00,2030109,8603,8560,1,0,2.3,3.3,3.2,8,3,5,0.375,11,5,6,0.45454545454545453
23089,24406,21518,21518,2015/2016,2015-09-12 00:00:00,2030110,9869,10267,0,1,3.4,3.2,2.25,11,8,3,0.7272727272727273,17,9,8,0.5294117647058824
23095,4722,1729,1729,2015/2016,2015-09-13 00:00:00,1988753,8197,10252,3,2,1.91,3.75,4.33,19,7,12,0.3684210526315789,9,6,3,0.6666666666666666
23096,4725,1729,1729,2015/2016,2015-09-13 00:00:00,1988756,8472,8586,0,1,4.33,3.6,1.95,14,7,7,0.5,18,8,10,0.4444444444444444
23097,7759,4769,4769,2015/2016,2015-09-13 00:00:00,1989818,6391,9829,0,1,4.5,3.3,1.91,23,9,14,0.391304347826087,12,9,3,0.75
23098,7762,4769,4769,2015/2016,2015-09-13 00:00:00,1989821,8592,7794,4,1,1.44,4.2,8.5,7,5,2,0.7142857142857143,6,2,4,0.3333333333333333
23099,7764,4769,4769,2015/2016,2015-09-13 00:00:00,1989823,9830,9851,0,2,2.6,2.88,3.1,11,4,7,0.36363636363636365,13,6,7,0.46153846153846156
23100,10204,7809,7809,2015/2016,2015-09-13 00:00:00,2002116,10189,9905,2,1,1.85,3.75,4.2,20,10,10,0.5,13,7,6,0.5384615384615384
23101,10210,7809,7809,2015/2016,2015-09-13 00:00:00,2002122,8226,8697,1,3,1.95,3.75,3.75,8,5,3,0.625,10,6,4,0.6
23102,13114,10257,10257,2015/2016,2015-09-13 00:00:00,2060276,8534,9875,2,2,5.0,3.6,1.75,14,5,9,0.35714285714285715,19,7,12,0.3684210526315789
23103,13117,10257,10257,2015/2016,2015-09-13 00:00:00,2060279,9876,9804,2,2,3.2,3.3,2.3,13,4,9,0.3076923076923077,6,4,2,0.6666666666666666
23104,13118,10257,10257,2015/2016,2015-09-13 00:00:00,2060280,8636,8564,1,0,2.2,3.3,3.4,15,7,8,0.4666666666666667,18,9,9,0.5
23105,13120,10257,10257,2015/2016,2015-09-13 00:00:00,2060282,8543,8600,2,0,1.62,3.75,6.0,12,8,4,0.6666666666666666,12,8,4,0.6666666666666666
23106,13121,10257,10257,2015/2016,2015-09-13 00:00:00,2060283,8540,208931,2,2,1.53,4.0,7.0,9,4,5,0.4444444444444444,8,2,6,0.25
23107,13123,10257,10257,2015/2016,2015-09-13 00:00:00,2060285,7943,8524,2,2,2.2,3.3,3.4,7,7,0,1.0,6,3,3,0.5
23108,15682,13274,13274,2015/2016,2015-09-13 00:00:00,1983313,8674,10228,3,1,2.2,3.6,3.0,17,12,5,0.7058823529411765,7,5,2,0.7142857142857143
23109,15683,13274,13274,2015/2016,2015-09-13 00:00:00,1983314,10235,8525,1,0,1.4,4.5,8.0,19,6,13,0.3157894736842105,2,1,1,0.5
23110,15684,13274,13274,2015/2016,2015-09-13 00:00:00,1983315,10217,9791,0,1,2.2,3.5,3.1,15,5,10,0.3333333333333333,10,3,7,0.3
